dealer,model,slot,market,freight,date
NorthEast,37LBT3X W <LOG WESTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,27LBT2X W <LOG WESTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,51LF3X3T SK V2016 <LOG WESTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,40LD3X <LOG WESTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,27LD2X <LOG WESTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,28LBT2X PEAK <LOG WESTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,48LF3X3T AB <LOG WESTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,50LF3X3T AB <LOG WESTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,50LF3X3T SK <LOG WESTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,46LD3X2T BC <LOG WESTERN>,1.0,0.0,0.0,2021-05-05
NorthEast,51HD3X CON <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,Fleet Only <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,32HBT3X <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,48HDD2X Custom V1 <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,28HBT2XHD <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,32HBT3XHD <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,53HD3X <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,53HF3X <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,48HD3X <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,53HF3X Pioneer <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,53HDD2X <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,53OHD3X <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,53HF4X <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,53HF4X - Super Single <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,48HD2X <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,53HF3XEXT <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,29HD3X Rail <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,42HD2X HD <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,48HD2X PEAT <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,39BT2X SCRAP <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,20BT3X SCRAP <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,53HD4X <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,28HBT3X <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,32HBT3X 2018 <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,53HD3X 2018 <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,48HF4X <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,50HF5X <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,53HD2X EXT_temp1 <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,40HD3XB <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,45HD2X <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,32HBT4X <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,48HDD2X EXT <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,FA <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,48HDD2X <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,53HD2X Crane <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,48HDD2X Custom <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,48HF2X <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,48HF3X <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,48HD2X SPECIAL <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,42HF2X <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,53HDD3X <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,28HBT2X 2018 <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,46HDD2X Custom <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,42HF3X HD <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,35HD2X <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,42HD3X 2018 <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,53HD2X <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,48HD5X <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,53HD3X 2018 LDECK <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,53HF3X 2018 <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,53HD2X EXT <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,48HDD3X <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,53HD2X EXT H <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,40HD2X Penske CUSTOM <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,53HD3X EXT <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,42HD3X HD <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,28HBT2X <HIGHWAY>,1.0,0.0,0.0,2021-05-05
NorthEast,37DT3X <DUMP>,1.0,0.0,0.0,2021-05-05
NorthEast,27DT2X <DUMP>,1.0,0.0,0.0,2021-05-05
NorthEast,27PD2X <DUMP>,1.0,0.0,0.0,2021-05-05
NorthEast,28DPT3X <DUMP>,1.0,0.0,0.0,2021-05-05
NorthEast,SPECIAL <DUMP>,1.0,0.0,0.0,2021-05-05
NorthEast,26DT2X <DUMP>,1.0,0.0,0.0,2021-05-05
NorthEast,32DT3X <DUMP>,1.0,0.0,0.0,2021-05-05
NorthEast,28DPT2X <DUMP>,1.0,0.0,0.0,2021-05-05
NorthEast,38ALB3XS <DUMP>,1.0,0.0,0.0,2021-05-05
NorthEast,36ALB2X <DUMP>,1.0,0.0,0.0,2021-05-05
NorthEast,32DT3X V2018 <DUMP>,1.0,0.0,0.0,2021-05-05
NorthEast,41ALB3X <DUMP>,1.0,0.0,0.0,2021-05-05
NorthEast,27DT2X V2018 <DUMP>,1.0,0.0,0.0,2021-05-05
NorthEast,53EWF4X <DUMP>,1.0,0.0,0.0,2021-05-05
NorthEast,SFUB2X <DUMP>,1.0,0.0,0.0,2021-05-05
NorthEast,37DT2X <DUMP>,1.0,0.0,0.0,2021-05-05
NorthEast,27DT2XU <DUMP>,1.0,0.0,0.0,2021-05-05
NorthEast,37DT4X FF <DUMP>,1.0,0.0,0.0,2021-05-05
NorthEast,48ALB4X <DUMP>,1.0,0.0,0.0,2021-05-05
NorthEast,39ALB3X <DUMP>,1.0,0.0,0.0,2021-05-05
NorthEast,37DT2X HV <DUMP>,1.0,0.0,0.0,2021-05-05
NorthEast,27DT2X HV <DUMP>,1.0,0.0,0.0,2021-05-05
NorthEast,40JD2X WL <JEEP DOLLY>,1.0,0.0,0.0,2021-05-05
NorthEast,40JD2X OF <JEEP DOLLY>,1.0,0.0,0.0,2021-05-05
NorthEast,20JD1X HP <JEEP DOLLY>,1.0,0.0,0.0,2021-05-05
NorthEast,20JD1X LP <JEEP DOLLY>,1.0,0.0,0.0,2021-05-05
NorthEast,40JD2X HG <JEEP DOLLY>,1.0,0.0,0.0,2021-05-05
NorthEast,60JD3X HG <JEEP DOLLY>,1.0,0.0,0.0,2021-05-05
NorthEast,JD2+1X <JEEP DOLLY>,1.0,0.0,0.0,2021-05-05
NorthEast,JD2X <JEEP DOLLY>,1.0,0.0,0.0,2021-05-05
NorthEast,40GT2X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,25VT2V DCI <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,40VT2V Mexico <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,51VT4V DCI <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,53VT2V DCI <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,53VT2V Penske <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,53VT3V DCI <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,38GT1X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,48GT2X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,51VT2V DCI <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,12GT1X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,26VT1V Mexico <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,42VT2V Mexico <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,30DT3X-CHASSIS <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,53VT2VSAT Frito Lay US 2018 <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,53VT2V FL CA <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,53VT2V FL CA-97 <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,53VT2V FL US-97 <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,53VT2V JB HUNT <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,33VT2V DCI Tag <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,40CC2X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,53VT3X DCI V2021 <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,53VT3V PENSKE <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,53VT2V Frito Lay <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,53VT2V FL US <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,40GT1X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,20VT1V Mexico <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,53VT2V CAL <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,38GT2X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,51GT2X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,47GT2X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,10GT1X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,53VT2VTAT Frito Lay US 2018 <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,34VT1V Hostler <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,53VT2V DCI LD <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,53VT2V FL CA-53 <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,10GT2X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,12GT2X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,42DD3X <NUCLEAR>,1.0,0.0,0.0,2021-05-05
NorthEast,42DD3X WCS <NUCLEAR>,1.0,0.0,0.0,2021-05-05
NorthEast,42DD2X <NUCLEAR>,1.0,0.0,0.0,2021-05-05
NorthEast,46DD4X WCS <NUCLEAR>,1.0,0.0,0.0,2021-05-05
NorthEast,40NS2 US <NUCLEAR>,1.0,0.0,0.0,2021-05-05
NorthEast,44DD2X <NUCLEAR>,1.0,0.0,0.0,2021-05-05
NorthEast,49DD3X HD <NUCLEAR>,1.0,0.0,0.0,2021-05-05
NorthEast,50DD4X <NUCLEAR>,1.0,0.0,0.0,2021-05-05
NorthEast,51DD3X HD <NUCLEAR>,1.0,0.0,0.0,2021-05-05
NorthEast,50DD3X <NUCLEAR>,1.0,0.0,0.0,2021-05-05
NorthEast,53DD4X <NUCLEAR>,1.0,0.0,0.0,2021-05-05
NorthEast,47DD3X <NUCLEAR>,1.0,0.0,0.0,2021-05-05
NorthEast,45DD3X <NUCLEAR>,1.0,0.0,0.0,2021-05-05
NorthEast,53ET3X MR WEST <EQUIPMENT>,1.0,0.0,0.0,2021-05-05
NorthEast,48ET3X MR <EQUIPMENT>,1.0,0.0,0.0,2021-05-05
NorthEast,42ET2X <EQUIPMENT>,1.0,0.0,0.0,2021-05-05
NorthEast,48ET2X <EQUIPMENT>,1.0,0.0,0.0,2021-05-05
NorthEast,53ET2X <EQUIPMENT>,1.0,0.0,0.0,2021-05-05
NorthEast,53ET4X MR <EQUIPMENT>,1.0,0.0,0.0,2021-05-05
NorthEast,53ET3X MR EAST <EQUIPMENT>,1.0,0.0,0.0,2021-05-05
NorthEast,53ET4X <EQUIPMENT>,1.0,0.0,0.0,2021-05-05
NorthEast,42ET3X <EQUIPMENT>,1.0,0.0,0.0,2021-05-05
NorthEast,48ET3X <EQUIPMENT>,1.0,0.0,0.0,2021-05-05
NorthEast,53ET3X <EQUIPMENT>,1.0,0.0,0.0,2021-05-05
NorthEast,360 <SCREENER>,1.0,0.0,0.0,2021-05-05
NorthEast,14CR1X <CABLE REEL>,1.0,0.0,0.0,2021-05-05
NorthEast,11CD1X <CONVERTERS/BOOSTERS>,1.0,0.0,0.0,2021-05-05
NorthEast,11SB1X SB <CONVERTERS/BOOSTERS>,1.0,0.0,0.0,2021-05-05
NorthEast,11SB1X <CONVERTERS/BOOSTERS>,1.0,0.0,0.0,2021-05-05
NorthEast,22CD2X <CONVERTERS/BOOSTERS>,1.0,0.0,0.0,2021-05-05
NorthEast,11SB2X SB <CONVERTERS/BOOSTERS>,1.0,0.0,0.0,2021-05-05
NorthEast,PD16 <AGRICULTURE>,1.0,0.0,0.0,2021-05-05
NorthEast,PD18 <AGRICULTURE>,1.0,0.0,0.0,2021-05-05
NorthEast,LP14 <AGRICULTURE>,1.0,0.0,0.0,2021-05-05
NorthEast,PD14 <AGRICULTURE>,1.0,0.0,0.0,2021-05-05
NorthEast,LP18 <AGRICULTURE>,1.0,0.0,0.0,2021-05-05
NorthEast,20PC2X <CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,40CC3X <CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,40CC3X53EXT <CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,30CC2X <CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,12CC2X <CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,22CC2X <CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,42CC3X <CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,20CC2X <CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,20CC3X <CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,Pony 3X17 <CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,44CC3X <CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,27BC2X <CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,45BC3X <CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,27CC3X <CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,30PC3X <CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,27CC2X <CHASSIS>,1.0,0.0,0.0,2021-05-05
NorthEast,PY-FR454-WR3X <STARGATE>,1.0,0.0,0.0,2021-05-05
NorthEast,48LB4X A <STARGATE>,1.0,0.0,0.0,2021-05-05
NorthEast,TB48 <STARGATE>,1.0,0.0,0.0,2021-05-05
NorthEast,Dump SF3X <STARGATE>,1.0,0.0,0.0,2021-05-05
NorthEast,30SB <STARGATE>,1.0,0.0,0.0,2021-05-05
NorthEast,B-Train Pull Dump_temp1 <STARGATE>,1.0,0.0,0.0,2021-05-05
NorthEast,CD2X <STARGATE>,1.0,0.0,0.0,2021-05-05
NorthEast,24SB <STARGATE>,1.0,0.0,0.0,2021-05-05
NorthEast,UBF2X <STARGATE>,1.0,0.0,0.0,2021-05-05
NorthEast,38LB3X A <STARGATE>,1.0,0.0,0.0,2021-05-05
NorthEast,28LB2X A <STARGATE>,1.0,0.0,0.0,2021-05-05
NorthEast,CD1X <STARGATE>,1.0,0.0,0.0,2021-05-05
NorthEast,Dump SF2X <STARGATE>,1.0,0.0,0.0,2021-05-05
NorthEast,Steel End Dump 2X <STARGATE>,1.0,0.0,0.0,2021-05-05
NorthEast,17PDB <STARGATE>,1.0,0.0,0.0,2021-05-05
NorthEast,Dump SF4X <STARGATE>,1.0,0.0,0.0,2021-05-05
NorthEast,Dump 36SF3X <STARGATE>,1.0,0.0,0.0,2021-05-05
NorthEast,Pony Dump 3X17 <STARGATE>,1.0,0.0,0.0,2021-05-05
NorthEast,19SB <STARGATE>,1.0,0.0,0.0,2021-05-05
NorthEast,End Dump - temp1 <STARGATE>,1.0,0.0,0.0,2021-05-05
NorthEast,B-Train Dump_temp1 <STARGATE>,1.0,0.0,0.0,2021-05-05
NorthEast,Pony Chassis <STARGATE>,1.0,0.0,0.0,2021-05-05
NorthEast,End Dump 4X <END DUMPS>,1.0,0.0,0.0,2021-05-05
NorthEast,Frameless Alum. U Body 2X <END DUMPS>,1.0,0.0,0.0,2021-05-05
NorthEast,Frameless Alum. U Body 3X <END DUMPS>,1.0,0.0,0.0,2021-05-05
