dealer,model,slot,market,freight,date
six,51VT2V DCI <CONTAINER CHASSIS>,0.0,0.0,600.0,2021-05-09
six,12GT1X <CONTAINER CHASSIS>,0.0,0.0,600.0,2021-05-09
six,26VT1V Mexico <CONTAINER CHASSIS>,0.0,0.0,600.0,2021-05-09
six,42VT2V Mexico <CONTAINER CHASSIS>,0.0,0.0,600.0,2021-05-09
six,30DT3X-CHASSIS <CONTAINER CHASSIS>,0.0,0.0,600.0,2021-05-09
six,53VT2V FL CA <CONTAINER CHASSIS>,0.0,0.0,600.0,2021-05-09
six,53VT2V FL CA-97 <CONTAINER CHASSIS>,0.0,0.0,600.0,2021-05-09
six,53VT2V FL US-97 <CONTAINER CHASSIS>,0.0,0.0,600.0,2021-05-09
six,53VT2V JB HUNT <CONTAINER CHASSIS>,0.0,0.0,600.0,2021-05-09
six,33VT2V DCI Tag <CONTAINER CHASSIS>,0.0,0.0,600.0,2021-05-09
six,40CC2X <CONTAINER CHASSIS>,0.0,0.0,600.0,2021-05-09
six,53VT3X DCI V2021 <CONTAINER CHASSIS>,0.0,0.0,600.0,2021-05-09
six,53VT3V PENSKE <CONTAINER CHASSIS>,0.0,0.0,600.0,2021-05-09
six,53VT2V Frito Lay <CONTAINER CHASSIS>,0.0,0.0,600.0,2021-05-09
six,53VT2V FL US <CONTAINER CHASSIS>,0.0,0.0,600.0,2021-05-09
six,40GT1X <CONTAINER CHASSIS>,0.0,0.0,600.0,2021-05-09
six,20VT1V Mexico <CONTAINER CHASSIS>,0.0,0.0,600.0,2021-05-09
six,53VT2V CAL <CONTAINER CHASSIS>,0.0,0.0,600.0,2021-05-09
six,38GT2X <CONTAINER CHASSIS>,0.0,0.0,600.0,2021-05-09
six,51GT2X <CONTAINER CHASSIS>,0.0,0.0,600.0,2021-05-09
six,47GT2X <CONTAINER CHASSIS>,0.0,0.0,600.0,2021-05-09
six,10GT1X <CONTAINER CHASSIS>,0.0,0.0,600.0,2021-05-09
six,34VT1V Hostler <CONTAINER CHASSIS>,0.0,0.0,600.0,2021-05-09
six,53VT2V DCI LD <CONTAINER CHASSIS>,0.0,0.0,600.0,2021-05-09
six,53VT2V FL CA-53 <CONTAINER CHASSIS>,0.0,0.0,600.0,2021-05-09
six,10GT2X <CONTAINER CHASSIS>,0.0,0.0,600.0,2021-05-09
six,12GT2X <CONTAINER CHASSIS>,0.0,0.0,600.0,2021-05-09
six,42DD3X <NUCLEAR>,0.0,0.0,600.0,2021-05-09
six,42DD3X WCS <NUCLEAR>,0.0,0.0,600.0,2021-05-09
six,42DD2X <NUCLEAR>,0.0,0.0,600.0,2021-05-09
six,46DD4X WCS <NUCLEAR>,0.0,0.0,600.0,2021-05-09
six,40NS2 US <NUCLEAR>,0.0,0.0,600.0,2021-05-09
six,44DD2X <NUCLEAR>,0.0,0.0,600.0,2021-05-09
six,49DD3X HD <NUCLEAR>,0.0,0.0,600.0,2021-05-09
six,50DD4X <NUCLEAR>,0.0,0.0,600.0,2021-05-09
six,51DD3X HD <NUCLEAR>,0.0,0.0,600.0,2021-05-09
six,50DD3X <NUCLEAR>,0.0,0.0,600.0,2021-05-09
six,53DD4X <NUCLEAR>,0.0,0.0,600.0,2021-05-09
six,47DD3X <NUCLEAR>,0.0,0.0,600.0,2021-05-09
six,45DD3X <NUCLEAR>,0.0,0.0,600.0,2021-05-09
six,53ET3X MR WEST <EQUIPMENT>,0.0,0.0,600.0,2021-05-09
six,48ET3X MR <EQUIPMENT>,0.0,0.0,600.0,2021-05-09
six,42ET2X <EQUIPMENT>,0.0,0.0,600.0,2021-05-09
six,48ET2X <EQUIPMENT>,0.0,0.0,600.0,2021-05-09
six,53ET2X <EQUIPMENT>,0.0,0.0,600.0,2021-05-09
six,53ET4X MR <EQUIPMENT>,0.0,0.0,600.0,2021-05-09
six,53ET3X MR EAST <EQUIPMENT>,0.0,0.0,600.0,2021-05-09
six,53ET4X <EQUIPMENT>,0.0,0.0,600.0,2021-05-09
six,42ET3X <EQUIPMENT>,0.0,0.0,600.0,2021-05-09
six,48ET3X <EQUIPMENT>,0.0,0.0,600.0,2021-05-09
six,53ET3X <EQUIPMENT>,0.0,0.0,600.0,2021-05-09
six,360 <SCREENER>,0.0,0.0,600.0,2021-05-09
six,14CR1X <CABLE REEL>,0.0,0.0,600.0,2021-05-09
six,11CD1X <CONVERTERS/BOOSTERS>,0.0,0.0,600.0,2021-05-09
six,11SB1X SB <CONVERTERS/BOOSTERS>,0.0,0.0,600.0,2021-05-09
six,11SB1X <CONVERTERS/BOOSTERS>,0.0,0.0,600.0,2021-05-09
six,22CD2X <CONVERTERS/BOOSTERS>,0.0,0.0,600.0,2021-05-09
six,11SB2X SB <CONVERTERS/BOOSTERS>,0.0,0.0,600.0,2021-05-09
six,LP14 <AGRICULTURE>,0.0,0.0,600.0,2021-05-09
six,LP18 <AGRICULTURE>,0.0,0.0,600.0,2021-05-09
six,20PC2X <CHASSIS>,0.0,0.0,600.0,2021-05-09
six,40CC3X <CHASSIS>,0.0,0.0,600.0,2021-05-09
six,40CC3X53EXT <CHASSIS>,0.0,0.0,600.0,2021-05-09
six,30CC2X <CHASSIS>,0.0,0.0,600.0,2021-05-09
six,12CC2X <CHASSIS>,0.0,0.0,600.0,2021-05-09
six,22CC2X <CHASSIS>,0.0,0.0,600.0,2021-05-09
six,42CC3X <CHASSIS>,0.0,0.0,600.0,2021-05-09
six,20CC2X <CHASSIS>,0.0,0.0,600.0,2021-05-09
six,20CC3X <CHASSIS>,0.0,0.0,600.0,2021-05-09
six,Pony 3X17 <CHASSIS>,0.0,0.0,600.0,2021-05-09
six,44CC3X <CHASSIS>,0.0,0.0,600.0,2021-05-09
six,27BC2X <CHASSIS>,0.0,0.0,600.0,2021-05-09
six,45BC3X <CHASSIS>,0.0,0.0,600.0,2021-05-09
six,30PC3X <CHASSIS>,0.0,0.0,600.0,2021-05-09
six,PY-FR454-WR3X <STARGATE>,0.0,0.0,600.0,2021-05-09
six,48LB4X A <STARGATE>,0.0,0.0,600.0,2021-05-09
six,TB48 <STARGATE>,0.0,0.0,600.0,2021-05-09
six,Dump SF3X <STARGATE>,0.0,0.0,600.0,2021-05-09
six,30SB <STARGATE>,0.0,0.0,600.0,2021-05-09
six,B-Train Pull Dump_temp1 <STARGATE>,0.0,0.0,600.0,2021-05-09
six,CD2X <STARGATE>,0.0,0.0,600.0,2021-05-09
six,24SB <STARGATE>,0.0,0.0,600.0,2021-05-09
six,UBF2X <STARGATE>,0.0,0.0,600.0,2021-05-09
six,38LB3X A <STARGATE>,0.0,0.0,600.0,2021-05-09
six,28LB2X A <STARGATE>,0.0,0.0,600.0,2021-05-09
six,CD1X <STARGATE>,0.0,0.0,600.0,2021-05-09
six,Dump SF2X <STARGATE>,0.0,0.0,600.0,2021-05-09
six,Steel End Dump 2X <STARGATE>,0.0,0.0,600.0,2021-05-09
six,17PDB <STARGATE>,0.0,0.0,600.0,2021-05-09
six,Dump SF4X <STARGATE>,0.0,0.0,600.0,2021-05-09
six,Dump 36SF3X <STARGATE>,0.0,0.0,600.0,2021-05-09
six,Pony Dump 3X17 <STARGATE>,0.0,0.0,600.0,2021-05-09
six,19SB <STARGATE>,0.0,0.0,600.0,2021-05-09
six,End Dump - temp1 <STARGATE>,0.0,0.0,600.0,2021-05-09
six,B-Train Dump_temp1 <STARGATE>,0.0,0.0,600.0,2021-05-09
six,Pony Chassis <STARGATE>,0.0,0.0,600.0,2021-05-09
six,End Dump 4X <END DUMPS>,0.0,0.0,600.0,2021-05-09
six,Frameless Alum. U Body 2X <END DUMPS>,0.0,0.0,600.0,2021-05-09
six,Frameless Alum. U Body 3X <END DUMPS>,0.0,0.0,600.0,2021-05-09
