dealer,model,slot,market,freight,date
Hale Trailer,53ET4X MR <EQUIPMENT>,1.0,6.0,400.0,2021-05-17
Hale Trailer,53ET3X MR EAST <EQUIPMENT>,1.0,6.0,400.0,2021-05-17
Hale Trailer,53ET4X <EQUIPMENT>,1.0,6.0,400.0,2021-05-17
Hale Trailer,42ET3X <EQUIPMENT>,1.0,6.0,400.0,2021-05-17
Hale Trailer,48ET3X <EQUIPMENT>,1.0,6.0,400.0,2021-05-17
Hale Trailer,53ET3X <EQUIPMENT>,1.0,6.0,400.0,2021-05-17
Hale Trailer,53ET2XP <PAVING & RECOVERY>,1.0,6.0,400.0,2021-05-17
Hale Trailer,53ET3XP <PAVING & RECOVERY>,1.0,6.0,400.0,2021-05-17
Hale Trailer,53ET4XP <PAVING & RECOVERY>,1.0,6.0,400.0,2021-05-17
Hale Trailer,48ET2XP <PAVING & RECOVERY>,1.0,6.0,400.0,2021-05-17
Hale Trailer,48ET3XP <PAVING & RECOVERY>,1.0,6.0,400.0,2021-05-17
Hale Trailer,35ADG2X AGNR <MACHINERY>,1.0,3.0,400.0,2021-05-17
Hale Trailer,35ADG2X AGR <MACHINERY>,1.0,3.0,400.0,2021-05-17
Hale Trailer,35ADG2X NR <MACHINERY>,1.0,3.0,400.0,2021-05-17
Hale Trailer,35ADG2X R <MACHINERY>,1.0,3.0,400.0,2021-05-17
Hale Trailer,40ADG2X NR <MACHINERY>,1.0,3.0,400.0,2021-05-17
Hale Trailer,40ADG3X AGR <MACHINERY>,1.0,3.0,400.0,2021-05-17
Hale Trailer,40ADG3X R <MACHINERY>,1.0,3.0,400.0,2021-05-17
Hale Trailer,35ADG2X53 AGNR <MACHINERY>,1.0,3.0,400.0,2021-05-17
Hale Trailer,50ADG3X53 NR <MACHINERY>,1.0,3.0,400.0,2021-05-17
Hale Trailer,30ADG2X51 AGLP <MACHINERY>,1.0,3.0,400.0,2021-05-17
Hale Trailer,40ADG3X53 NR <MACHINERY>,1.0,3.0,400.0,2021-05-17
Hale Trailer,40ADG3X53 AGNR <MACHINERY>,1.0,3.0,400.0,2021-05-17
Hale Trailer,35ADG3X53 AGNR <MACHINERY>,1.0,3.0,400.0,2021-05-17
Hale Trailer,35ADG2X37 AGNR <MACHINERY>,1.0,3.0,400.0,2021-05-17
Hale Trailer,30ADG2X51 LP <MACHINERY>,1.0,3.0,400.0,2021-05-17
Hale Trailer,35ADG2X53 AGC <MACHINERY>,1.0,3.0,400.0,2021-05-17
Hale Trailer,35ADG2X51 AGC <MACHINERY>,1.0,3.0,400.0,2021-05-17
Hale Trailer,35ADG2X53 AGCO <MACHINERY>,1.0,3.0,400.0,2021-05-17
Hale Trailer,35ADG2X48 AGULP <MACHINERY>,1.0,3.0,400.0,2021-05-17
Hale Trailer,35ADG2X51 AGNR <MACHINERY>,1.0,3.0,400.0,2021-05-17
Hale Trailer,35ADG2X53 AGS <MACHINERY>,1.0,3.0,400.0,2021-05-17
Hale Trailer,30ADG2X53 AGLP <MACHINERY>,1.0,3.0,400.0,2021-05-17
Hale Trailer,40ADG3X53 AGLP <MACHINERY>,1.0,3.0,400.0,2021-05-17
Hale Trailer,35ADG2X51 LP <MACHINERY>,1.0,3.0,400.0,2021-05-17
Hale Trailer,20NTT <TAGS>,1.0,11.5,400.0,2021-05-17
Hale Trailer,25NTT <TAGS>,1.0,13.0,400.0,2021-05-17
Hale Trailer,30NTT <TAGS>,1.0,13.0,400.0,2021-05-17
Hale Trailer,20ART <TAGS>,1.0,6.0,400.0,2021-05-17
Hale Trailer,25ART <TAGS>,1.0,9.0,400.0,2021-05-17
Hale Trailer,30ART <TAGS>,1.0,9.0,400.0,2021-05-17
Hale Trailer,20ANR <TAGS>,1.0,8.0,400.0,2021-05-17
Hale Trailer,25ANR <TAGS>,1.0,11.0,400.0,2021-05-17
Hale Trailer,30ANR <TAGS>,1.0,11.0,400.0,2021-05-17
S & S,46LF3X4T NS <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,46LF3X4T NL <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,46LD4X4T NS <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,39LBT3X NS <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,28LBT2X NS <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,42LD3X NL <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,27LBT2X NL <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,37LBT3X NL <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,46LD3X4TLW NS <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,18LPT3X <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,48LF4X NL <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,51LD5X5T ON <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,25LPT3X JDI <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,53LD3X5T JDIHD <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,48LD4X4T V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,46LF3X4T NS V2017 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,48LF3X5T NB V2016 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,51LF3X5T NB V2016 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,48LF3X NL <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,39LBT3X ON <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,51LF4X5T NB TRI V2016 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,51LF4X5T V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,48LF4X5T V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,48LF3X5T V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,48LD3X5T V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,46LF4X NL <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,52LD4X5T <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,48LF3X5T NB V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,51LD4X5T V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,51LD4X5T ON <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,25LPT2X <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,46LF3X4T V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,25LPT3X <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,46LD3X4T V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,46LD4X NL <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,52LF4X5T <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,48LD4X4T NB V2017 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,48LD4X5T ON <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,48LD4X5T V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,30LBT2X ON <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,51LD5X5T ON V2017 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
S & S,46LD3X4T US <LOG US>,0.0,0.0,0.0,2021-05-17
S & S,48LD3X5T US <LOG US>,0.0,0.0,0.0,2021-05-17
S & S,46LD2X4T US <LOG US>,0.0,0.0,0.0,2021-05-17
S & S,46LD3X4T USAE <LOG US>,0.0,0.0,0.0,2021-05-17
S & S,46LD3X2T US <LOG US>,0.0,0.0,0.0,2021-05-17
S & S,46LF3X MN <LOG US>,0.0,0.0,0.0,2021-05-17
S & S,48LD3X5T USAE <LOG US>,0.0,0.0,0.0,2021-05-17
S & S,51LF4X3T US <LOG US>,0.0,0.0,0.0,2021-05-17
S & S,46LF3X4T USAE <LOG US>,0.0,0.0,0.0,2021-05-17
S & S,48LF3X5T USAE <LOG US>,0.0,0.0,0.0,2021-05-17
S & S,42LD3X4T USAE <LOG US>,0.0,0.0,0.0,2021-05-17
S & S,46LD3X5T HALE <LOG US>,0.0,0.0,0.0,2021-05-17
S & S,35ADG2X AGNR <MACHINERY>,0.0,0.0,0.0,2021-05-17
S & S,35ADG2X AGR <MACHINERY>,0.0,0.0,0.0,2021-05-17
S & S,35ADG2X NR <MACHINERY>,0.0,0.0,0.0,2021-05-17
S & S,35ADG2X R <MACHINERY>,0.0,0.0,0.0,2021-05-17
S & S,35FA <MACHINERY>,0.0,0.0,0.0,2021-05-17
S & S,40ADG2X NR <MACHINERY>,0.0,0.0,0.0,2021-05-17
S & S,40ADG3X AGR <MACHINERY>,0.0,0.0,0.0,2021-05-17
S & S,40ADG3X R <MACHINERY>,0.0,0.0,0.0,2021-05-17
S & S,35MD2X53 EXT <MACHINERY>,0.0,0.0,0.0,2021-05-17
S & S,35ADG2X53 AGNR <MACHINERY>,0.0,0.0,0.0,2021-05-17
S & S,50ADG3X53 NR <MACHINERY>,0.0,0.0,0.0,2021-05-17
S & S,30ADG2X51 AGLP <MACHINERY>,0.0,0.0,0.0,2021-05-17
S & S,40ADG3X53 NR <MACHINERY>,0.0,0.0,0.0,2021-05-17
S & S,40ADG3X53 AGNR <MACHINERY>,0.0,0.0,0.0,2021-05-17
S & S,35ADG3X53 AGNR <MACHINERY>,0.0,0.0,0.0,2021-05-17
S & S,35ADG2X37 AGNR <MACHINERY>,0.0,0.0,0.0,2021-05-17
S & S,35MD2X EXT <MACHINERY>,0.0,0.0,0.0,2021-05-17
S & S,30ADG2X51 LP <MACHINERY>,0.0,0.0,0.0,2021-05-17
S & S,35ADG2X53 AGC <MACHINERY>,0.0,0.0,0.0,2021-05-17
S & S,20PAG2X <MACHINERY>,0.0,0.0,0.0,2021-05-17
S & S,35ADG2X51 AGC <MACHINERY>,0.0,0.0,0.0,2021-05-17
S & S,35ADG2X53 AGCO <MACHINERY>,0.0,0.0,0.0,2021-05-17
S & S,35ADG2X48 AGULP <MACHINERY>,0.0,0.0,0.0,2021-05-17
S & S,35MD2X48 <MACHINERY>,0.0,0.0,0.0,2021-05-17
S & S,35MD2X53 <MACHINERY>,0.0,0.0,0.0,2021-05-17
S & S,35MD2X BT <MACHINERY>,0.0,0.0,0.0,2021-05-17
S & S,35DD2X BT <MACHINERY>,0.0,0.0,0.0,2021-05-17
S & S,35MD2X48 P <MACHINERY>,0.0,0.0,0.0,2021-05-17
S & S,45MD3X EXT <MACHINERY>,0.0,0.0,0.0,2021-05-17
S & S,35HDG2X53 <MACHINERY>,0.0,0.0,0.0,2021-05-17
S & S,35ADG2X51 AGLP <MACHINERY>,0.0,0.0,0.0,2021-05-17
S & S,35ADG2X51 AGNR <MACHINERY>,0.0,0.0,0.0,2021-05-17
S & S,35ADG2X53 AGS <MACHINERY>,0.0,0.0,0.0,2021-05-17
S & S,30ADG2X53 AGLP <MACHINERY>,0.0,0.0,0.0,2021-05-17
S & S,40ADG3X53 AGLP <MACHINERY>,0.0,0.0,0.0,2021-05-17
S & S,35ADG2X51 LP <MACHINERY>,0.0,0.0,0.0,2021-05-17
S & S,35MD2X48 AGULP <MACHINERY>,0.0,0.0,0.0,2021-05-17
S & S,40SN3X <OILFIELD>,0.0,0.0,0.0,2021-05-17
S & S,40SN3X SB <OILFIELD>,0.0,0.0,0.0,2021-05-17
S & S,55LB3X LND <OILFIELD>,0.0,0.0,0.0,2021-05-17
S & S,40SN3X M <OILFIELD>,0.0,0.0,0.0,2021-05-17
S & S,60SN3X <OILFIELD>,0.0,0.0,0.0,2021-05-17
S & S,50SN3X 2018 <OILFIELD>,0.0,0.0,0.0,2021-05-17
S & S,50SN3X <OILFIELD>,0.0,0.0,0.0,2021-05-17
S & S,55LB3X SND <OILFIELD>,0.0,0.0,0.0,2021-05-17
S & S,55LB3X LNF <OILFIELD>,0.0,0.0,0.0,2021-05-17
S & S,51OF3X <OILFIELD>,0.0,0.0,0.0,2021-05-17
S & S,2510 <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
S & S,2513 <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
S & S,2514 <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
S & S,2311NB <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
S & S,1155 <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
S & S,2514 DC <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
S & S,TC1X <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
S & S,1040G <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
S & S,3434 PMB <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
S & S,2311 <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
S & S,2313 <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
S & S,SICD2X NT <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
S & S,SICP1X NT <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
S & S,1030G <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
S & S,1050G <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
S & S,2049 <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
S & S,SICP2X NT <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
S & S,2514 SNC <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
S & S,2047 <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
S & S,SPUD KIT 4300 <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
S & S,2513 DC <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
S & S,2313NB <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
S & S,2314NB <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
S & S,TC2X <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
S & S,3920-94 PMP <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
S & S,Installation <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
S & S,2310NB <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
S & S,TEMP <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
S & S,2020 <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
S & S,20ANR <TAGS>,0.0,0.0,0.0,2021-05-17
S & S,15BWS2X <TAGS>,0.0,0.0,0.0,2021-05-17
S & S,20BWS3X <TAGS>,0.0,0.0,0.0,2021-05-17
S & S,20FDNT <TAGS>,0.0,0.0,0.0,2021-05-17
S & S,20PLS2X <TAGS>,0.0,0.0,0.0,2021-05-17
S & S,30NTT <TAGS>,0.0,0.0,0.0,2021-05-17
S & S,30FDNT <TAGS>,0.0,0.0,0.0,2021-05-17
S & S,15BWS2X G <TAGS>,0.0,0.0,0.0,2021-05-17
S & S,20NTTS <TAGS>,0.0,0.0,0.0,2021-05-17
S & S,40EPT1X <TAGS>,0.0,0.0,0.0,2021-05-17
S & S,30 ANR MINE <TAGS>,0.0,0.0,0.0,2021-05-17
S & S,20PT2X <TAGS>,0.0,0.0,0.0,2021-05-17
S & S,WTT2X <TAGS>,0.0,0.0,0.0,2021-05-17
S & S,25PT3X <TAGS>,0.0,0.0,0.0,2021-05-17
S & S,20ART <TAGS>,0.0,0.0,0.0,2021-05-17
S & S,20MTT <TAGS>,0.0,0.0,0.0,2021-05-17
S & S,20NTT <TAGS>,0.0,0.0,0.0,2021-05-17
S & S,25ANR <TAGS>,0.0,0.0,0.0,2021-05-17
S & S,25ART <TAGS>,0.0,0.0,0.0,2021-05-17
S & S,25NTT <TAGS>,0.0,0.0,0.0,2021-05-17
S & S,20FDNT ECO <TAGS>,0.0,0.0,0.0,2021-05-17
S & S,25FDNT <TAGS>,0.0,0.0,0.0,2021-05-17
S & S,25FDNT ECO <TAGS>,0.0,0.0,0.0,2021-05-17
S & S,20BWS2X <TAGS>,0.0,0.0,0.0,2021-05-17
S & S,25BWS3X <TAGS>,0.0,0.0,0.0,2021-05-17
S & S,30ANR <TAGS>,0.0,0.0,0.0,2021-05-17
S & S,30ART <TAGS>,0.0,0.0,0.0,2021-05-17
S & S,53ET2XP <PAVING & RECOVERY>,0.0,0.0,0.0,2021-05-17
S & S,53ET3XP <PAVING & RECOVERY>,0.0,0.0,0.0,2021-05-17
S & S,53ET4XP <PAVING & RECOVERY>,0.0,0.0,0.0,2021-05-17
S & S,48ET2XP <PAVING & RECOVERY>,0.0,0.0,0.0,2021-05-17
S & S,48ET3XP <PAVING & RECOVERY>,0.0,0.0,0.0,2021-05-17
S & S,60HDGSB <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
S & S,55FA <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
S & S,55HDG4X SB <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
S & S,40HDG4X SB P <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
S & S,55HDG3X BTHH <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
S & S,55HDG3X SBHH <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
S & S,60HDG4X SB <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
S & S,35HDG2X Mini <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
S & S,50HDG3X AG <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
S & S,55HDG3X E <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
S & S,50FA AGRI <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
S & S,55FA LH <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
S & S,51HDG3X SB <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
S & S,55HDG3X SB <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
S & S,35HDG2X53 AGC <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
S & S,35HDG2X53 AGNR <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
S & S,55HDG3X BTHH AG <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
S & S,55HDG3X SBHH AG <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
S & S,60HDG3X HB_temp1 <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
S & S,55HDG3X <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
S & S,55HDG3X H <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
S & S,55FA  B <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
S & S,55HDG3X Q1 <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
S & S,55HDG3X US <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
S & S,DECK - Bellemar <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
S & S,35HDG2X NR <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
S & S,40HDG3X AG <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
S & S,25HDG2X Mini <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
S & S,55HDG3X HS <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
S & S,GNK - Bellemare <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
S & S,40HDG3X53 AG <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
S & S,35HDG2X48 AGULP <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
S & S,70HDG4X SB <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
S & S,51LF3X3T SK <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
S & S,37LBT2X W <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
S & S,53LD3X3T BC <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
S & S,50LF4X3T HD <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
S & S,39LBT2X W <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
S & S,39LBT3X W <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
S & S,51LF3X3T AB V2016 <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
S & S,50LF3X3T HD <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
S & S,51LF4X3T AB V2015 <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
S & S,53LD3X3T BCHD <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
S & S,30LBT2X W <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
S & S,51LF3X3T PEAK <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
S & S,37LBT3X PEAK <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
S & S,37LBT3X W <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
S & S,27LBT2X W <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
S & S,51LF3X3T SK V2016 <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
S & S,40LD3X <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
S & S,27LD2X <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
S & S,28LBT2X PEAK <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
S & S,50LF3X3T AB <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
S & S,50LF3X3T SK <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
S & S,46LD3X2T BC <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
S & S,51HD3X CON <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,32HBT3X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,48HDD2X Custom V1 <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,28HBT2XHD <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,32HBT3XHD <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,53HD3X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,53HF3X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,48HD3X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,53HDD2X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,53OHD3X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,53HF4X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,53HF4X - Super Single <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,48HD2X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,53HF3XEXT <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,29HD3X Rail <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,42HD2X HD <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,48HD2X PEAT <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,39BT2X SCRAP <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,20BT3X SCRAP <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,53HD4X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,32HBT3X 2018 <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,53HD3X 2018 <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,48HF4X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,50HF5X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,53HD2X EXT_temp1 <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,40HD3XB <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,45HD2X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,48HDD2X EXT <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,FA <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,48HDD2X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,53HD2X Crane <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,48HDD2X Custom <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,48HF2X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,48HF3X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,48HD2X SPECIAL <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,42HF2X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,53HDD3X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,28HBT2X 2018 <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,46HDD2X Custom <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,42HF3X HD <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,35HD2X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,42HD3X 2018 <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,53HD2X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,48HD5X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,53HD3X 2018 LDECK <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,53HF3X 2018 <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,53HD2X EXT <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,48HDD3X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,53HD2X EXT H <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,40HD2X Penske CUSTOM <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,53HD3X EXT <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,42HD3X HD <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,28HBT2X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
S & S,37DT3X <DUMP>,0.0,0.0,0.0,2021-05-17
S & S,27DT2X <DUMP>,0.0,0.0,0.0,2021-05-17
S & S,27PD2X <DUMP>,0.0,0.0,0.0,2021-05-17
S & S,28DPT3X <DUMP>,0.0,0.0,0.0,2021-05-17
S & S,SPECIAL <DUMP>,0.0,0.0,0.0,2021-05-17
S & S,26DT2X <DUMP>,0.0,0.0,0.0,2021-05-17
S & S,32DT3X <DUMP>,0.0,0.0,0.0,2021-05-17
S & S,28DPT2X <DUMP>,0.0,0.0,0.0,2021-05-17
S & S,38ALB3XS <DUMP>,0.0,0.0,0.0,2021-05-17
S & S,36ALB2X <DUMP>,0.0,0.0,0.0,2021-05-17
S & S,32DT3X V2018 <DUMP>,0.0,0.0,0.0,2021-05-17
S & S,41ALB3X <DUMP>,0.0,0.0,0.0,2021-05-17
S & S,27DT2X V2018 <DUMP>,0.0,0.0,0.0,2021-05-17
S & S,53EWF4X <DUMP>,0.0,0.0,0.0,2021-05-17
S & S,SFUB2X <DUMP>,0.0,0.0,0.0,2021-05-17
S & S,37DT2X <DUMP>,0.0,0.0,0.0,2021-05-17
S & S,27DT2XU <DUMP>,0.0,0.0,0.0,2021-05-17
S & S,37DT4X FF <DUMP>,0.0,0.0,0.0,2021-05-17
S & S,48ALB4X <DUMP>,0.0,0.0,0.0,2021-05-17
S & S,39ALB3X <DUMP>,0.0,0.0,0.0,2021-05-17
S & S,37DT2X HV <DUMP>,0.0,0.0,0.0,2021-05-17
S & S,27DT2X HV <DUMP>,0.0,0.0,0.0,2021-05-17
S & S,40JD2X WL <JEEP DOLLY>,0.0,0.0,0.0,2021-05-17
S & S,40JD2X OF <JEEP DOLLY>,0.0,0.0,0.0,2021-05-17
S & S,20JD1X HP <JEEP DOLLY>,0.0,0.0,0.0,2021-05-17
